0,34.298477
500,1.2699589
1000,1.176061
1500,1.1199994
2000,1.0752963
2500,1.0319735
3000,0.9938619
3500,0.96358615
4000,0.9341011
4500,0.9100985
5000,0.8918311
5500,0.87145126
6000,0.85742205
6500,0.8357134
7000,0.82253754
7500,0.8104614
8000,0.80074066
8500,0.7932478
9000,0.78379256
9500,0.7810624
0,85.359955
500,1.4286884
1000,1.3081934
1500,1.2819711
2000,1.2712533
2500,1.2657895
3000,1.2626297
3500,1.2606469
4000,1.2593313
4500,1.2584231
5000,1.2577776
5500,1.2573085
6000,1.2569625
6500,1.2567037
7000,1.2565086
7500,1.2563604
8000,1.2562469
8500,1.2561599
9000,1.2560929
9500,1.256041
